SNname,HostName,PSN,type,redshift,OtherName,Nobs,targetids,SNra,SNdec,AV,AVerr,AVsour,HostRa,HostDec,Long,Lat,Morphology,host_velocity,host_vel_err,host_vel_corr,host_vel_corr_err,Discover_date,Last_non-detection_date,template_status,max_ks,filters_used,notes,Explosion_Date,ExpDateReference,ExpDateReferenceLinks,ExpDateMethod,other_SNe,UVM2_DatPoints,best_dm,best_dm_err,best_dm_method,best_dm_ref,Hubble_dm,Hubble_dm_err,Hubble_dm_ref,Cep_dm,Cep_dm_err,Cep_dm_ref,SBF_dm,SBF_dm_err,SBF_dm_ref,TRGB_dm,TRGB_dm_err,TRGB_dm_ref,end
SN2017cbv,,,Ia,0.003999,,,,['218.14341666667'],['-44.134094444444'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2017cbv,,,Ia,0.003999,,,,['218.143417'],['-44.134094'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2017cbv,,,Ia,0.003999,,,,['218.14341666667'],['-44.134111111111'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2017azw,,,Ia,0.02,,,,['65.707125'],['-82.069333333333'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2017bgu,,,Ib,0.008,,,,['253.9978066'],['42.560003333'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2017SNi,,,IIb,0.016,,,,['147.48625'],['67.183211111111'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2017awz,,,Ia-91T-like,0.022,,,,['166.897875'],['22.851222222222'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2017ahn,,,II,0.009,,,,['159.32270833333'],['-41.618138888889'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2017ln,,,Ia,0.025,,,,['174.64075'],['25.39635'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2016hgs,,,Ib-Ca-rich,0.017,,,,['12.714131'],['27.379996'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2017ahn,,,II,0.009,,,,['159.32266666667'],['-41.618147222222'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2017ahn,,,II,0.009,,,,['159.32266666667'],['-41.618147222222'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2017ln,,,Ia,0.025,,,,['174.64075'],['25.39635'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2017hm,,,Ia,0.021,,,,['173.29416666667'],['-10.221666666667'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2017jd,,,Ia,0.007,,,,['353.651958'],['-4.534534294'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2017bc,,,Ia,0.027,,,,['184.96166666667'],['-6.8555555555556'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018kzr,,,Ic,0.053,,,,['127.22275'],['1.11075'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018lab,,,II,0.0092,,,,['94.1105'],['-21.375683333333'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018evt,,,Ia,0.029,,,,['206.663825'],['-9.643489'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018kpo,,,II,0.01749,,,,['55.179375'],['-6.4233611111111'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018kag,,,IIn,0.02736,,,,['133.951981'],['3.64153'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018hna,,,II,0.0024,,,,['186.550208'],['58.314194'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018ilu,,,Ia,0.03,,,,['353.3374308'],['4.809628333'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018hti,,,SLSN-I,0.063,,,,['55.22397318'],['11.777025'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018jkb,,,II,0.021,,,,['35.290864'],['-4.073244'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018ibb,,,SLSN-I,0.16,,,,['69.737083333333'],['-20.662277777778'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018jbs,,,Ibn,0.059,,,,['208.915437'],['58.0432'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018jov,,,Ia,0.019213,,,,['120.02975'],['58.709708'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018jky,,,Ia,0.01458,,,,['51.508042'],['-17.563339'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018ibb,,,SLSN-I,0.16,,,,['69.737083333333'],['-20.662277777778'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018hti,,,SLSN-I,0.063,,,,['55.22397318'],['11.777025'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018hna,,,II,0.0024,,,,['186.550208'],['58.314194'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018ivc,,,II,0.00379,,,,['40.672042'],['-0.008808'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018isq,,,Ia,0.007599,,,,['49.210833333333'],['80.784583333333'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018jag,,,Ia-91bg-like,0.04,,,,['15.95'],['10.592222222222'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018ivc,,,II,0.00379,,,,['40.672042'],['-0.008808'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018ivc,,,II,0.00379,,,,['40.672041666667'],['-0.0088055555555556'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018ilu,,,Ia,0.03,,,,['353.3374308'],['4.809628333'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018aad,,,II-pec,0.024,,,,['59.50643'],['-65.50676'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018isq,,,Ia,0.007599,,,,['49.210833333333'],['80.784583333333'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018ilu,,,Ia,0.03,,,,['353.3374308'],['4.809628333'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018ilu,,,Ia,0.03,,,,['353.33745833333'],['4.8096111111111'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018imf,,,IIP,0.0036,,,,['190.672458'],['13.265278'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018hti,,,SLSN-I,0.063,,,,['55.22397318'],['11.777025'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018ilu,,,Ia,0.03,,,,['353.33708333333'],['4.8096111111111'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018hmx,,,II,0.038,,,,['128.413917'],['55.598056'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018hti,,,SLSN-I,0.063,,,,['55.22397318'],['11.777025'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018ieu,,,Ia,0.0405,,,,['31.795291666667'],['-9.0246388888889'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018hxf,,,II,0.0296,,,,['65.574833333333'],['-5.4682777777778'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018hpu,,,Ia,0.066,,,,['49.5875'],['-41.609722222222'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018dfi,,,II,0.031302,,,,['252.708682'],['45.397907'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018hom,,,Ic-BL,0.0362,,,,['344.845665'],['8.751283'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018bgv,,,SLSN-I,0.08,,,,['165.62620833333'],['55.598833333333'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018hpu,,,Ia,0.066,,,,['49.5875'],['-41.609722222222'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018fpi,,,Ia-91T-like,0.038854,,,,['356.114306'],['5.663704'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018hna,,,II,0.0024,,,,['186.550208'],['58.314194'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018hkx,,,Ia,0.025,,,,['60.224208333333'],['-66.675169444444'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018gft,,,SLSN-I,0.23,,,,['359.324779'],['-15.631463'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018hna,,,II,0.0024,,,,['186.550208'],['58.314194'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018aad,,,II-pec,0.024,,,,['59.5059'],['-65.50684'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018gft,,,SLSN-I,0.23,,,,['359.324779'],['-15.631463'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018hkx,,,Ia,0.025,,,,['60.224208333333'],['-66.675169444444'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018fif,,,II,0.017189,,,,['2.360644'],['47.354093'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018gwa,,,IIn,0.0659,,,,['110.069724'],['41.34665'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018cow,,,Ic-BL,0.014,,,,['244'],['22.267777777778'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018gep,,,Ic-BL,0.032,,,,['250.950926'],['41.04538'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018gvi,,,Ia,0.020908,,,,['43.900137'],['43.057589'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018gwo,,,Ic-Ca-rich,0.0076,,,,['182.162125'],['68.779164'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018zf,,,II,0.01905,,,,['291.831187'],['65.565103'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018gro,,,Ia-91bg-like,0.0217,,,,['332.95416666667'],['38.7'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018gft,,,SLSN-I,0.23,,,,['359.324779'],['-15.631463'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018gep,,,Ic-BL,0.032,,,,['250.950926'],['41.04538'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018etk,,,Ic-BL,0.04415,,,,['229.260526'],['3.944076'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018gep,,,Ic-BL,0.032,,,,['250.950926'],['41.04538'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018gep,,,Ic-BL,0.032,,,,['250.950926'],['41.04538'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018fcg,,,SLSN-I,0.101,,,,['317.403256'],['33.48321'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018feb,,,Ia,0.0148,,,,['257.54666666667'],['21.649027777778'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018fif,,,II,0.017189,,,,['2.360644'],['47.354093'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018fif,,,II,0.017189,,,,['2.360644'],['47.354093'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018fcg,,,SLSN-I,0.101,,,,['317.403256'],['33.48321'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018fif,,,II,0.017189,,,,['2.360644'],['47.354093'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018fdt,,,IIn,0.055,,,,['256.184755'],['38.235567'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018feb,,,Ia,0.0148,,,,['257.54666666667'],['21.649027777778'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018cow,,,Ic-BL,0.014,,,,['244.001'],['22.268022222222'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018feq,,,Ia-91T-like,0.032,,,,['18.827083333333'],['-44.919416666667'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018evk,,,II,0.03,,,,['348.9373233'],['6.911026666'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018cow,,,Ic-BL,0.014,,,,['244.00091666667'],['22.268'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018cow,,,Ic-BL,0.014,,,,['244.0009276'],['22.26800941'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018bsz,,,II,0.027,,,,['242.41335'],['-32.06256'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018cow,,,Ic-BL,0.014,,,,['244.00091666667'],['22.268'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018cow,,,Ic-BL,0.014,,,,['244.0009'],['22.268'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018dfy,,,II,0.013519,,,,['325.887125'],['43.5495'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018cow,,,Ic-BL,0.014,,,,['244.0009276'],['22.26800941'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018cow,,,Ic-BL,0.014,,,,['244.0009276'],['22.26800941'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018dhw,,,Ia,0.0323,,,,['284.989742'],['72.267328'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018dfi,,,II,0.031302,,,,['252.708682'],['45.397907'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018dfc,,,II,0.03651,,,,['252.03235'],['24.304109'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018zf,,,II,0.01905,,,,['291.831187'],['65.565103'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018bsz,,,II,0.027,,,,['242.41329166667'],['-32.062555555556'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018cow,,,Ic-BL,0.014,,,,['244.00091666667'],['22.268'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018bsz,,,II,0.027,,,,['242.41335'],['-32.06256'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018cuf,,,II,0.0108,,,,['319.048208'],['-64.482575'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018cyg,,,II,0.01127,,,,['233.535296'],['56.696852'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018cow,,,Ic-BL,0.014,,,,['244.00091666667'],['22.268'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018cuf,,,II,0.0108,,,,['319.04825'],['-64.482572222222'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018cug,,,II,0.05,,,,['267.329897'],['49.412431'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018cxn,,,IIP,0.0401,,,,['237.026907'],['55.714808'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018cow,,,Ic-BL,0.014,,,,['244.0009276'],['22.26800941'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018cvf,,,Ia,0.06383,,,,['181.669237'],['59.513364'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018cxn,,,IIP,0.0401,,,,['237.026907'],['55.714808'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018cnw,,,Ia-91T-like,0.028,,,,['254.771116'],['47.236423'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018cqw,,,Ia,,,,,['274.38420833333'],['19.444580555556'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018cow,,,Ic-BL,0.014,,,,['244.00091666667'],['22.268'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018cow,,,Ic-BL,0.014,,,,['244.0009276'],['22.26800941'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018cni,,,Ia-pec,0.032,,,,['225.345'],['-10.180555555556'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018cow,,,Ic-BL,0.014,,,,['244.00091666667'],['22.268'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018cnw,,,Ia-91T-like,0.028,,,,['254.771116'],['47.236423'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018bym,,,SLSN-I,0.267,,,,['280.805922'],['45.207836'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018coi,,,Ia,0.0594,,,,['244.741587'],['56.71688'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018bwr,,,IIn,0.046,,,,['232.109019'],['8.806157'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018bym,,,SLSN-I,0.267,,,,['280.80591666667'],['45.207833333333'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018bsz,,,II,0.027,,,,['242.41329166667'],['-32.062555555556'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018bsz,,,II,0.027,,,,['242.41335'],['-32.06256'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018zd,,,II,0.002979,,,,['94.51325'],['78.366916666667'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018atq,,,SLSN-II,0.167,,,,['176.76716666667'],['19.550777777778'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018bgv,,,SLSN-I,0.08,,,,['165.62620833333'],['55.598830555556'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018byg,,,Ia-pec,0.066,,,,['185.83987'],['46.602312'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018bta,,,Ia,0.0195,,,,['254.495'],['-62.731666666667'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018bgv,,,SLSN-I,0.08,,,,['165.626208'],['55.598831'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018bgv,,,SLSN-I,0.08,,,,['165.62620833333'],['55.598830555556'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018zf,,,II,0.01905,,,,['291.831187'],['65.565103'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018avk,,,Ic,0.132,,,,['197.865625'],['65.6381'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018bvw,,,Ic-BL,0.054,,,,['178.181754'],['25.675033'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2017hcc,,,IIn,0.0173,,,,['0.96075'],['-11.474661111111'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2017gas,,,IIn,0.01,,,,['304.29716666667'],['58.202222222222'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018zd,,,II,0.002979,,,,['94.51325'],['78.366916666667'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018atq,,,SLSN-II,0.167,,,,['176.76716666667'],['19.550777777778'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018bek,,,II,0.0218,,,,['233.006458'],['68.241944'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018zf,,,II,0.01905,,,,['291.831187'],['65.565103'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018avk,,,Ic,0.132,,,,['197.8655'],['65.637972222222'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018beh,,,Ib,0.051,,,,['142.846'],['17.80775'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018aoz,,,Ia,0.0058,,,,['177.757625'],['-28.744064'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018zd,,,II,0.002979,,,,['94.51325'],['78.366916666667'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018adu,,,II,0.066,,,,['213.408674'],['34.94554'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2016itd,,,Ia,0.0175,,,,['214.69891666667'],['24.940838888889'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2017ckq,,,Ia,0.01,,,,['161.10579166667'],['-32.209119444444'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2017azw,,,Ia,0.02,,,,['65.707125'],['-82.069672222222'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018aoz,,,Ia,0.0058,,,,['177.757625'],['-28.744064'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018aoz,,,Ia,0.0058,,,,['177.758'],['-28.744'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018aoz,,,Ia,0.0058,,,,['177.757625'],['-28.744064'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018aoz,,,Ia,0.0058,,,,['177.75770833333'],['-28.744094444444'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018aoq,,,II,0.003319,,,,['182.659125'],['39.396388888889'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018agk,,,Ia,0.026128,,,,['197.65164'],['-4.4857161'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018zd,,,II,0.002979,,,,['94.51325'],['78.366916666667'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018agk,,,Ia,0.026128,,,,['197.65164'],['-4.4857161'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018agk,,,Ia,0.026128,,,,['197.65166666667'],['-4.48575'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018xx,,,Ia,,,,,['193.451042'],['-39.696969'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018zd,,,II,0.002979,,,,['94.51325'],['78.366916666667'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018zd,,,II,0.002979,,,,['94.51325'],['78.366917'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018aaz,,,Ia,0.023,,,,['153.451142'],['38.763093'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018acj,,,II,0.0078,,,,['207.16958333333'],['43.418361111111'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018zd,,,II,0.002979,,,,['94.51325'],['78.366916666667'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018zd,,,II,0.002979,,,,['94.51325'],['78.366917'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018zd,,,II,0.002979,,,,['94.51325'],['78.366917'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018oh,,,Ia,0.012,,,,['136.66499583333'],['19.338238888889'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018yu,,,Ia,0.008,,,,['80.634833333333'],['-11.487166666667'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018pv,,,Ia,0.0031,,,,['178.232083'],['36.986556'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018ph,,,Ia,0.0304,,,,['122.75958333333'],['5.0871944444444'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018xx,,,Ia,,,,,['193.45104166667'],['-39.696969444444'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018xx,,,Ia,,,,,['193.451042'],['-39.696969'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018gv,,,Ia,0.0053,,,,['121.3942'],['-11.438'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018yt,,,II,0.052,,,,['134.898294'],['45.611627'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018xx,,,Ia,,,,,['193.45095833333'],['-39.696711111111'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018pv,,,Ia,0.0031,,,,['178.232083'],['36.986556'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018kp,,,Ia,0.010142,,,,['161.63775'],['13.741944444444'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
