name,type,redshift,right ascension,declination
SN2013ft,SNII,0.009697,23 41 35.1503,+03 43 30.3334
SN2013fs,SNII,0.011855,23 19 44.6931,+10 11 04.3026
iPTF13dzb,SNII,0.03702,03 10 50.2266,-00 21 40.532
iPTF13ebw,SNIc-BL,0.068648,08 17 15.8783,+56 34 42.3037
iPTF13ehe,SLSN-I,0.3429,6 53 21.4400,+67 07 55.922
iPTF14aki,SNIbn,0.064,14 20 41.7094,+03 16 01.4243
SN2014cn,SNII,0.01275,12 09 11.5304,+29 10 20.8211
SN2014bi,SNII,0.00189,12 06 03.0122,+47 29 33.1926
iPTF14cvn,SNII,0.03395,15 22 19.1077,+07 06 28.5358
iPTF14flu,SNII,0.0627,23 18 10.8237,+35 52 11.6105
iPTF14gik,SLSN-IIn,0.1237,01 13 14.8727,+09 02 07.165
SN2014ft,SNIc,0.063,23 33 27.9409,+33 38 45.982
SN2016bse,SNII,0.0343,09 20 34.3022,+50 41 46.8229
iPTF14to,SNII,0.02562,16 24 42.565,+07 10 55.4689
iPTF14x,SNII,0.0478,14 04 27.2648,+48 55 55.6914
SN2015y,SNIIb,0.008172,09 02 37.8527,+25 56 04.0463
iPTF15akq,SNIbn,0.1093,15 03 51.2976,+33 33 18.2682
iPTF15ayt,SNII,0.0457,14 56 27.8183,+18 22 24.137
iPTF15bxb,SLSN-I,0.1806,22 00 45.6483,+24 36 51.6406
iPTF15crj,SNII,0.0217,22 24 28.4453,+32 39 32.7445
iPTF15cyk,SLSN-I 0.,388   GA,42 14.8389 +2,36 43.5265 07
iPTF15dda,SNII,0.0344,23 59 52.0133,+32 46 03.6437
iPTF15dhx,SNII,0.0921,22 28 22.369,+28 38 58.6964
iPTF15dof,SNII,0.0972,23 24 13.1451,+35 07 36.9692
SN2015fn,SNIc,0.0524,02 30 20.0551,+37 14 06.3895
iPTF15dum,SNIbn,0.0697,00 25 05.2413,-04 10 08.1394
iPTF15eov,SLSN-I,0.0536,04 05 41.5686,+28 56 40.6687
iPTF15eqq,SNII,0.0981,05 12 34.3936,+17 11 09.9172
SN2016wi,SLSN-I,0.2239,07 58 50.6706,+66 07 39.1627
iPTF15ul,SNIbn,0.065715,12 14 03.7386,+47 54 03.7267
iPTF16asu,SNIc-BL,0.1874,12 59 09.2775,+13 48 09.2128
SN2016edk,SNIbn,0.0744,17 47 14.2251,+30 13 29.4992
SN2016bar,SNII,0.05893,12 07 07.2552,+53 40 06.4668
iPTF16eh,SLSN-I,0.428,12 41 06.2105,+32 48 30.6673
SN2016gdw,SNII,0.061,22 27 05.1032,+23 16 45.5174
SN2016grk,SNII,0.016525,21 19 41.2688,+21 57 56.1686
SN2016hzg,SNII,0.01889,01 04 37.1052,-02 32 32.2544
PTF11hzx,Ia,0.2287,327.671537,18.109546
PTF11okh,Ia,0.019,346.511728,34.110027
PTF11ya,Ia,0.013356,63.39125,27.543462
